Country Code,Country Name,year,GOV_WGI_CC_EST,GOV_WGI_PV_EST,GOV_WGI_RL_EST,IP.JRN.ARTC.SC,IT.CEL.SETS.P2,IT.NET.BBND.P2,NY.GDP.PCAP.PP.CD,SE.TER.ENRR,TX.VAL.TECH.MF.ZS
ABW,Aruba,2020,1.165722,1.3345061,1.2938144,,131.284916201117,17.6908752327747,28854.59729978639,,6.7561753872818
ABW,Aruba,2021,0.8692192,1.3328137,1.2183341,,131.09206195727,17.664887781476,35104.78680353744,,4.817053302546841
ABW,Aruba,2022,0.8688452,1.3357267,1.2205245,,130.647974615427,17.4862221892338,41758.895756654405,,7.125146544626561
ABW,Aruba,2023,0.8675607,1.3362003,1.2201246,,,,46574.35741976531,,6.868008363783347
ABW,Aruba,2024,0.8687982,1.3302095,1.22006,,,,50649.301523221184,14.0655418559377,
ABW,Aruba,2025,,,,,,,,,
AFG,Afghanistan,2020,-1.40089,-2.5896897,-1.65566449999999,140.25,58.0461137722591,0.0680079200431626,2561.9817605862195,10.85435962677,
AFG,Afghanistan,2021,-1.22202489999999,-2.4506389,-1.7202682,168.21,56.6944760468967,0.066424315829547,2144.166570028188,,
AFG,Afghanistan,2022,-1.1719937,-2.4492487,-1.8586889,157.05,56.2655188632539,0.0796301678593983,2122.995815126633,,
AFG,Afghanistan,2023,-1.1987543,-2.3922828,-1.89680499999999,168.85,55.5474967036959,0.0800873028793967,2201.722906916772,,
AFG,Afghanistan,2024,-1.3087183,-2.2052112,-1.93548869999999,,60.0990815591219,,,,
AFG,Afghanistan,2025,,,,,,,,,
AGO,Angola,2020,-0.891832299999999,-0.6427634,-0.9475038,46.17,43.7804317055698,0.363264238710965,7827.428043258177,,23.394621384716373
AGO,Angola,2021,-0.6416506,-0.7936068,-1.0980135,40.17,44.3868689341257,0.39092529517689,8862.281333145209,,16.12695404361047
AGO,Angola,2022,-0.6031537,-0.5414068,-1.1625439,45.14,66.6008073123779,0.386698155907211,9588.241295111882,,22.063503999578096
AGO,Angola,2023,-0.6242518,-0.3131654,-1.1944432,50.27,70.0519587723571,0.373668982990052,9753.600467637832,10.04935810264,23.47141394233337
AGO,Angola,2024,-0.6225793,-0.5735964,-1.1697408,,69.7039467163584,0.362845240712436,10118.608994540782,9.9549065722902,16.68972069330816
AGO,Angola,2025,,,,,,,,,
ALB,Albania,2020,-0.6594306,-0.0049854,-0.256738199999999,181.95,91.1880900599383,17.720931463387,16287.609766364929,61.5853024328899,0.2858544956398813
ALB,Albania,2021,-0.60203,0.0239536,-0.2015586,255.02,92.4843357131703,19.6303737145283,18212.87024666862,59.9698690125562,0.4195099889772987
ALB,Albania,2022,-0.500456,0.0115425,-0.1309656,242.18,98.3950391992101,20.6989441252111,22138.418285734453,62.647921513098,0.0596409977568036
ALB,Albania,2023,-0.464044399999999,0.0246567,-0.153011099999999,319.46,92.9973271969712,22.5048592377088,24822.3543089995,64.7293520237257,0.6823268494736465
ALB,Albania,2024,-0.420760099999999,0.0204668,-0.1185025,,89.1328603947682,24.8815713356962,26701.674956377647,84.1496200561523,1.5293534498159542
ALB,Albania,2025,,,,,,,,,
AND,Andorra,2020,,,,7.68,103.876970793487,48.6559834582579,52095.84140046271,15.2605749006777,23.04060882998365
AND,Andorra,2021,,,,8.52,119.687611658415,50.2769128681537,59332.20291001272,15.4117647058823,24.380676250865427
AND,Andorra,2022,,,,9.09,142.426447525249,51.2050686907973,68470.0759483848,34.6414389161411,13.307661357266516
AND,Andorra,2023,,,,11.09,156.09725932522,51.7401306025527,71730.66868216502,62.4106937082277,21.43463191550084
AND,Andorra,2024,,,,,155.692108667529,52.3554394786302,74939.47460385783,67.6767676767677,
AND,Andorra,2025,,,,,,,,,
ARE,United Arab Emirates,2020,1.0614313,0.826942,0.3974987,4394.25,194.467749671801,34.345290333178,66790.68226647544,54.9746998074699,5.377044928265526
ARE,United Arab Emirates,2021,1.0349829,0.839581,0.338504,5201.38,186.30089463245,36.5005361093336,68580.14854234828,56.4520334436146,8.957962657252622
ARE,United Arab Emirates,2022,1.0223468,0.883216,0.409903,6147.28,195.624592490241,36.8485872897377,75071.65863003506,60.4188226013954,9.287760224389102
ARE,United Arab Emirates,2023,0.9918577,0.7829523,0.4492886,7075.14,199.423843889179,37.0968234502256,77955.29517608786,61.3456114422447,8.960293973945754
ARE,United Arab Emirates,2024,1.1702182,0.7886704,0.4968448,,203.206410299544,40.840113505519,79228.73880127602,63.7384451086316,
ARE,United Arab Emirates,2025,,,,,,,,,
ARG,Argentina,2020,-0.1344697,0.0552501,-0.290549699999999,9992.12,121.180612527028,21.1797871590669,22393.347957535338,99.3697348717996,6.903889256079225
ARG,Argentina,2021,-0.3273298,0.0921998,-0.303899,9943.87,130.352799939601,23.1500020932515,26300.274261175044,107.219557633976,4.422891392643118
ARG,Argentina,2022,-0.3402325,0.0576438,-0.2913485,9086.96,131.483556254876,24.6831785056628,29808.807346800702,107.103901423423,4.751575243385936
ARG,Argentina,2023,-0.354078399999999,-0.0207671,-0.237773799999999,8589.35,137.706086781571,25.3580730689248,30221.4976888753,107.822574129434,5.449594405783187
ARG,Argentina,2024,-0.3257079,-0.169745999999999,-0.2513801,,140.234979049333,26.0976420359532,30431.1931223693,,3.850196974741129
ARG,Argentina,2025,,,,,,,,,
ARM,Armenia,2020,0.1056079,-0.2935835,-0.0751786,594.27,120.682370700808,14.8883804721864,14706.317304342228,52.3331534448642,7.140636671612873
ARM,Armenia,2021,0.0558398,-0.5019,-0.1028405,565.63,125.395134877327,16.2565945813558,15921.705281964018,56.6235144830279,5.956719936847862
